message,severity,attributes,tags,timestamp
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/7a24855f-042a-4482-9936-fc4902c42c46/vol_du7q425lje6gb5e5,info,"{""level"":""info""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T18:43:08.426941179Z
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/7a24855f-042a-4482-9936-fc4902c42c46/vol_du7q425lje6gb5e5,info,"{""level"":""info""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T18:43:39.395297927Z
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/7a24855f-042a-4482-9936-fc4902c42c46/vol_du7q425lje6gb5e5,info,"{""level"":""info""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T18:44:14.637962208Z
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/7a24855f-042a-4482-9936-fc4902c42c46/vol_du7q425lje6gb5e5,info,"{""level"":""info""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T18:44:46.928121183Z
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/7a24855f-042a-4482-9936-fc4902c42c46/vol_du7q425lje6gb5e5,info,"{""level"":""info""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T18:45:25.269194836Z
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/7a24855f-042a-4482-9936-fc4902c42c46/vol_du7q425lje6gb5e5,info,"{""level"":""info""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T18:46:12.104183066Z
npm warn config production Use `--omit=dev` instead.,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T18:46:52.433001381Z
"npm error Missing script: ""start""",error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T18:46:52.433005042Z
npm error,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T18:46:52.433009307Z
npm error Did you mean one of these?,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T18:46:52.433013378Z
