message,timestamp,severity,tags,attributes
"[2mdist/public/[22m[2massets/[22m[36mfunnel-iK8nnvmL.js                                                        [39m[1m[2m    0.25 kB[22m[1m[22m[2m │ gzip:   0.21 kB[22m
",2026-09-13T03:43:25.103676463Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtZnVubmVsLWlLOG5udm1MLmpzICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDAuMjUga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC4yMSBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.103676463Z""}"
"[2mdist/public/[22m[2massets/[22m[36meye-BnvkCOKQ.js                                                           [39m[1m[2m    0.25 kB[22m[1m[22m[2m │ gzip:   0.20 kB[22m
",2026-09-13T03:43:25.103680249Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtZXllLUJudmtDT0tRLmpzICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDAuMjUga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC4yMCBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.103680249Z""}"
"[2mdist/public/[22m[2massets/[22m[36mexternal-link-gCl5zJR9.js                                                 [39m[1m[2m    0.25 kB[22m[1m[22m[2m │ gzip:   0.20 kB[22m
",2026-09-13T03:43:25.103693488Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtZXh0ZXJuYWwtbGluay1nQ2w1ekpSOS5qcyAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDAuMjUga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC4yMCBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.103693488Z""}"
"[2mdist/public/[22m[2massets/[22m[36mflag-CRmxHWGB.js                                                          [39m[1m[2m    0.26 kB[22m[1m[22m[2m │ gzip:   0.22 kB[22m
",2026-09-13T03:43:25.103700329Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtZmxhZy1DUm14SFdHQi5qcyAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDAuMjYga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC4yMiBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.103700329Z""}"
"[2mdist/public/[22m[2massets/[22m[36maward-CSpP_mAo.js                                                         [39m[1m[2m    0.27 kB[22m[1m[22m[2m │ gzip:   0.23 kB[22m
[2mdist/public/[22m[2massets/[22m[36mpencil-Dhju66_d.js                                                        [39m[1m[2m    0.28 kB[22m[1m[22m[2m │ gzip:   0.23 kB[22m
",2026-09-13T03:43:25.103727239Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtYXdhcmQtQ1NwUF9tQW8uanMgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDAuMjcga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC4yMyBrQhtbMjJtChtbMm1kaXN0L3B1YmxpYy8bWzIybRtbMm1hc3NldHMvG1syMm0bWzM2bXBlbmNpbC1EaGp1NjZfZC5qcyAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgG1szOW0bWzFtG1sybSAgICAwLjI4IGtCG1syMm0bWzFtG1syMm0bWzJtIOKUgiBnemlwOiAgIDAuMjMga0IbWzIybQo="",""timestamp"":""2026-09-13T03:43:25.103727239Z""}"
"[2mdist/public/[22m[2massets/[22m[36msend-B_-ZHNkA.js                                                          [39m[1m[2m    0.29 kB[22m[1m[22m[2m │ gzip:   0.23 kB[22m
",2026-09-13T03:43:25.103731345Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtc2VuZC1CXy1aSE5rQS5qcyAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDAuMjkga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC4yMyBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.103731345Z""}"
"[2mdist/public/[22m[2massets/[22m[36mthumbs-up-qjVElCEH.js                                                     [39m[1m[2m    0.30 kB[22m[1m[22m[2m │ gzip:   0.24 kB[22m
",2026-09-13T03:43:25.103752817Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtdGh1bWJzLXVwLXFqVkVsQ0VILmpzICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDAuMzAga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC4yNCBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.103752817Z""}"
"[2mdist/public/[22m[2massets/[22m[36mlist-CN0NUgrB.js                                                          [39m[1m[2m    0.30 kB[22m[1m[22m[2m │ gzip:   0.19 kB[22m
[2mdist/public/[22m[2massets/[22m[36musers-CisKm6fT.js                                                         [39m[1m[2m    0.31 kB[22m[1m[22m[2m │ gzip:   0.22 kB[22m
",2026-09-13T03:43:25.103762672Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtbGlzdC1DTjBOVWdyQi5qcyAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDAuMzAga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC4xOSBrQhtbMjJtChtbMm1kaXN0L3B1YmxpYy8bWzIybRtbMm1hc3NldHMvG1syMm0bWzM2bXVzZXJzLUNpc0ttNmZULmpzICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgG1szOW0bWzFtG1sybSAgICAwLjMxIGtCG1syMm0bWzFtG1syMm0bWzJtIOKUgiBnemlwOiAgIDAuMjIga0IbWzIybQo="",""timestamp"":""2026-09-13T03:43:25.103762672Z""}"
"[2mdist/public/[22m[2massets/[22m[36mshield-check-CNfTqn9N.js                                                  [39m[1m[2m    0.32 kB[22m[1m[22m[2m │ gzip:   0.25 kB[22m
[2mdist/public/[22m[2massets/[22m[36mphone-Bn_b-AyO.js                                                         [39m[1m[2m    0.32 kB[22m[1m[22m[2m │ gzip:   0.23 kB[22m
",2026-09-13T03:43:25.103783383Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtc2hpZWxkLWNoZWNrLUNOZlRxbjlOLmpzICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDAuMzIga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC4yNSBrQhtbMjJtChtbMm1kaXN0L3B1YmxpYy8bWzIybRtbMm1hc3NldHMvG1syMm0bWzM2bXBob25lLUJuX2ItQXlPLmpzICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgG1szOW0bWzFtG1sybSAgICAwLjMyIGtCG1syMm0bWzFtG1syMm0bWzJtIOKUgiBnemlwOiAgIDAuMjMga0IbWzIybQo="",""timestamp"":""2026-09-13T03:43:25.103783383Z""}"
"[2mdist/public/[22m[2massets/[22m[36mtrash-2-CE0EwwyY.js                                                       [39m[1m[2m    0.33 kB[22m[1m[22m[2m │ gzip:   0.22 kB[22m
[2mdist/public/[22m[2massets/[22m[36mlocate-DUAaiOiO.js                                                        [39m[1m[2m    0.35 kB[22m[1m[22m[2m │ gzip:   0.21 kB[22m
[2mdist/public/[22m[2massets/[22m[36mshare-2-BKdSeRa6.js                                                       [39m[1m[2m    0.35 kB[22m[1m[22m[2m │ gzip:   0.23 kB[22m
[2mdist/public/[22m[2massets/[22m[36mcrosshair-rBKZsNdC.js                                                     [39m[1m[2m    0.35 kB[22m[1m[22m[2m │ gzip:   0.22 kB[22m
[2mdist/public/[22m[2massets/[22m[36mshield-alert-BdW20P26.js                                                  [39m[1m[2m    0.35 kB[22m[1m[22m[2m │ gzip:   0.26 kB[22m
",2026-09-13T03:43:25.103840559Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtdHJhc2gtMi1DRTBFd3d5WS5qcyAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDAuMzMga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC4yMiBrQhtbMjJtChtbMm1kaXN0L3B1YmxpYy8bWzIybRtbMm1hc3NldHMvG1syMm0bWzM2bWxvY2F0ZS1EVUFhaU9pTy5qcyAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgG1szOW0bWzFtG1sybSAgICAwLjM1IGtCG1syMm0bWzFtG1syMm0bWzJtIOKUgiBnemlwOiAgIDAuMjEga0IbWzIybQobWzJtZGlzdC9wdWJsaWMvG1syMm0bWzJtYXNzZXRzLxtbMjJtG1szNm1zaGFyZS0yLUJLZFNlUmE2LmpzICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgIBtbMzltG1sxbRtbMm0gICAgMC4zNSBrQhtbMjJtG1sxbRtbMjJtG1sybSDilIIgZ3ppcDogICAwLjIzIGtCG1syMm0KG1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtY3Jvc3NoYWlyLXJCS1pzTmRDLmpzICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDAuMzUga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC4yMiBrQhtbMjJtChtbMm1kaXN0L3B1YmxpYy8bWzIybRtbMm1hc3NldHMvG1syMm0bWzM2bXNoaWVsZC1hbGVydC1CZFcyMFAyNi5qcyAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgG1szOW0bWzFtG1sybSAgICAwLjM1IGtCG1syMm0bWzFtG1syMm0bWzJtIOKUgiBnemlwOiAgIDAuMjYga0IbWzIybQo="",""timestamp"":""2026-09-13T03:43:25.103840559Z""}"
"[2mdist/public/[22m[2massets/[22m[36mcrown-DDoxAA5t.js                                                         [39m[1m[2m    0.36 kB[22m[1m[22m[2m │ gzip:   0.26 kB[22m
",2026-09-13T03:43:25.103845176Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtY3Jvd24tRERveEFBNXQuanMgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDAuMzYga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC4yNiBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.103845176Z""}"
"[2mdist/public/[22m[2massets/[22m[36mdroplets-B-guiGVe.js                                                      [39m[1m[2m    0.37 kB[22m[1m[22m[2m │ gzip:   0.28 kB[22m
",2026-09-13T03:43:25.103851556Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtZHJvcGxldHMtQi1ndWlHVmUuanMgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDAuMzcga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC4yOCBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.103851556Z""}"
"[2mdist/public/[22m[2massets/[22m[36mradio-DuYGQMQM.js                                                         [39m[1m[2m    0.38 kB[22m[1m[22m[2m │ gzip:   0.25 kB[22m
[2mdist/public/[22m[2massets/[22m[36mcloud-sun-BPUO0pWb.js                                                     [39m[1m[2m    0.39 kB[22m[1m[22m[2m │ gzip:   0.26 kB[22m
",2026-09-13T03:43:25.103877505Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtcmFkaW8tRHVZR1FNUU0uanMgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDAuMzgga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC4yNSBrQhtbMjJtChtbMm1kaXN0L3B1YmxpYy8bWzIybRtbMm1hc3NldHMvG1syMm0bWzM2bWNsb3VkLXN1bi1CUFVPMHBXYi5qcyAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgG1szOW0bWzFtG1sybSAgICAwLjM5IGtCG1syMm0bWzFtG1syMm0bWzJtIOKUgiBnemlwOiAgIDAuMjYga0IbWzIybQo="",""timestamp"":""2026-09-13T03:43:25.103877505Z""}"
"[2mdist/public/[22m[2massets/[22m[36mmic-off-zvy_-3-1.js                                                       [39m[1m[2m    0.39 kB[22m[1m[22m[2m │ gzip:   0.25 kB[22m
",2026-09-13T03:43:25.103882893Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtbWljLW9mZi16dnlfLTMtMS5qcyAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDAuMzkga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC4yNSBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.103882893Z""}"
"[2mdist/public/[22m[2massets/[22m[36mcar-D-9o08df.js                                                           [39m[1m[2m    0.40 kB[22m[1m[22m[2m │ gzip:   0.28 kB[22m
[2mdist/public/[22m[2massets/[22m[36meye-off-DWMilJv4.js                                                       [39m[1m[2m    0.43 kB[22m[1m[22m[2m │ gzip:   0.27 kB[22m
",2026-09-13T03:43:25.103893108Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtY2FyLUQtOW8wOGRmLmpzICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDAuNDAga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC4yOCBrQhtbMjJtChtbMm1kaXN0L3B1YmxpYy8bWzIybRtbMm1hc3NldHMvG1syMm0bWzM2bWV5ZS1vZmYtRFdNaWxKdjQuanMgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgG1szOW0bWzFtG1sybSAgICAwLjQzIGtCG1syMm0bWzFtG1syMm0bWzJtIOKUgiBnemlwOiAgIDAuMjcga0IbWzIybQo="",""timestamp"":""2026-09-13T03:43:25.103893108Z""}"
"[2mdist/public/[22m[2massets/[22m[36mOuaga3D-CK_DT6V_.js                                                       [39m[1m[2m    0.44 kB[22m[1m[22m[2m │ gzip:   0.32 kB[22m
",2026-09-13T03:43:25.103911976Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtT3VhZ2EzRC1DS19EVDZWXy5qcyAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDAuNDQga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC4zMiBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.103911976Z""}"
"[2mdist/public/[22m[2massets/[22m[36mimage-off-qAqT-fou.js                                                     [39m[1m[2m    0.47 kB[22m[1m[22m[2m │ gzip:   0.30 kB[22m
",2026-09-13T03:43:25.103918937Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtaW1hZ2Utb2ZmLXFBcVQtZm91LmpzICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDAuNDcga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC4zMCBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.103918937Z""}"
"[2mdist/public/[22m[2massets/[22m[36mstar-BRycGFQe.js                                                          [39m[1m[2m    0.47 kB[22m[1m[22m[2m │ gzip:   0.29 kB[22m
[2mdist/public/[22m[2massets/[22m[36mtextarea-DJbm5BOV.js                                                      [39m[1m[2m    0.50 kB[22m[1m[22m[2m │ gzip:   0.33 kB[22m
",2026-09-13T03:43:25.103943744Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtc3Rhci1CUnljR0ZRZS5qcyAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDAuNDcga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC4yOSBrQhtbMjJtChtbMm1kaXN0L3B1YmxpYy8bWzIybRtbMm1hc3NldHMvG1syMm0bWzM2bXRleHRhcmVhLURKYm01Qk9WLmpzICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgG1szOW0bWzFtG1sybSAgICAwLjUwIGtCG1syMm0bWzFtG1syMm0bWzJtIOKUgiBnemlwOiAgIDAuMzMga0IbWzIybQo="",""timestamp"":""2026-09-13T03:43:25.103943744Z""}"
"[2mdist/public/[22m[2massets/[22m[36mMarker-DQ7FsCG-.js                                                        [39m[1m[2m    0.55 kB[22m[1m[22m[2m │ gzip:   0.31 kB[22m
",2026-09-13T03:43:25.103949993Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtTWFya2VyLURRN0ZzQ0ctLmpzICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDAuNTUga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC4zMSBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.103949993Z""}"
