message,severity,attributes,tags,timestamp
🚀 Starting initial data sync check...,info,"{""level"":""info""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""fed1a80a-9c62-4853-81f3-ecfd9e5fef2b"",""replica"":""636bb216-7acc-4087-b852-bcbc3f2494a1""}",2026-09-13T02:49:03.021630043Z
✅ Sync check completed for pharmacy (5+ entries found),info,"{""level"":""info""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""fed1a80a-9c62-4853-81f3-ecfd9e5fef2b"",""replica"":""636bb216-7acc-4087-b852-bcbc3f2494a1""}",2026-09-13T02:49:03.021641965Z
✅ Sync check completed for restaurant (5+ entries found),info,"{""level"":""info""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""fed1a80a-9c62-4853-81f3-ecfd9e5fef2b"",""replica"":""636bb216-7acc-4087-b852-bcbc3f2494a1""}",2026-09-13T02:49:08.001827648Z
✅ Sync check completed for fuel (5+ entries found),info,"{""level"":""info""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""fed1a80a-9c62-4853-81f3-ecfd9e5fef2b"",""replica"":""636bb216-7acc-4087-b852-bcbc3f2494a1""}",2026-09-13T02:49:13.384202266Z
✅ Sync check completed for shop (5+ entries found),info,"{""level"":""info""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""fed1a80a-9c62-4853-81f3-ecfd9e5fef2b"",""replica"":""636bb216-7acc-4087-b852-bcbc3f2494a1""}",2026-09-13T02:49:18.263781897Z
✅ Sync check completed for marketplace (5+ entries found),info,"{""level"":""info""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""fed1a80a-9c62-4853-81f3-ecfd9e5fef2b"",""replica"":""636bb216-7acc-4087-b852-bcbc3f2494a1""}",2026-09-13T02:49:23.093882978Z
🏁 All initial data sync checks completed,info,"{""level"":""info""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""fed1a80a-9c62-4853-81f3-ecfd9e5fef2b"",""replica"":""636bb216-7acc-4087-b852-bcbc3f2494a1""}",2026-09-13T02:49:28.320621409Z
"[TRACKING] Moniteur indisponible, nouvelle tentative au prochain intervalle: Failed query: select ""id"", ""user_id"", ""started_at"", ""ended_at"", ""is_active"", ""is_panic_mode"", ""share_token"", ""protection_status"", ""destination_label"", ""destination_place_id"", ""destination_latitude"", ""destination_longitude"", ""shared_contact_ids"", ""arrival_confirmed_at"" from ""tracking_sessions"" where ""tracking_sessions"".""is_active"" = $1",error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""fed1a80a-9c62-4853-81f3-ecfd9e5fef2b"",""replica"":""636bb216-7acc-4087-b852-bcbc3f2494a1""}",2026-09-13T02:50:08.053782983Z
params: true,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""fed1a80a-9c62-4853-81f3-ecfd9e5fef2b"",""replica"":""636bb216-7acc-4087-b852-bcbc3f2494a1""}",2026-09-13T02:50:08.053792332Z
"[TRACKING] Moniteur indisponible, nouvelle tentative au prochain intervalle: Failed query: select ""id"", ""user_id"", ""started_at"", ""ended_at"", ""is_active"", ""is_panic_mode"", ""share_token"", ""protection_status"", ""destination_label"", ""destination_place_id"", ""destination_latitude"", ""destination_longitude"", ""shared_contact_ids"", ""arrival_confirmed_at"" from ""tracking_sessions"" where ""tracking_sessions"".""is_active"" = $1",error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""fed1a80a-9c62-4853-81f3-ecfd9e5fef2b"",""replica"":""636bb216-7acc-4087-b852-bcbc3f2494a1""}",2026-09-13T02:51:07.717672456Z
params: true,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""fed1a80a-9c62-4853-81f3-ecfd9e5fef2b"",""replica"":""636bb216-7acc-4087-b852-bcbc3f2494a1""}",2026-09-13T02:51:07.717679878Z
"[TRACKING] Moniteur indisponible, nouvelle tentative au prochain intervalle: Failed query: select ""id"", ""user_id"", ""started_at"", ""ended_at"", ""is_active"", ""is_panic_mode"", ""share_token"", ""protection_status"", ""destination_label"", ""destination_place_id"", ""destination_latitude"", ""destination_longitude"", ""shared_contact_ids"", ""arrival_confirmed_at"" from ""tracking_sessions"" where ""tracking_sessions"".""is_active"" = $1",error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""fed1a80a-9c62-4853-81f3-ecfd9e5fef2b"",""replica"":""636bb216-7acc-4087-b852-bcbc3f2494a1""}",2026-09-13T02:52:08.716499187Z
params: true,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""fed1a80a-9c62-4853-81f3-ecfd9e5fef2b"",""replica"":""636bb216-7acc-4087-b852-bcbc3f2494a1""}",2026-09-13T02:52:08.716507397Z
"[TRACKING] Moniteur indisponible, nouvelle tentative au prochain intervalle: Failed query: select ""id"", ""user_id"", ""started_at"", ""ended_at"", ""is_active"", ""is_panic_mode"", ""share_token"", ""protection_status"", ""destination_label"", ""destination_place_id"", ""destination_latitude"", ""destination_longitude"", ""shared_contact_ids"", ""arrival_confirmed_at"" from ""tracking_sessions"" where ""tracking_sessions"".""is_active"" = $1",error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""fed1a80a-9c62-4853-81f3-ecfd9e5fef2b"",""replica"":""636bb216-7acc-4087-b852-bcbc3f2494a1""}",2026-09-13T02:53:09.026510192Z
params: true,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""fed1a80a-9c62-4853-81f3-ecfd9e5fef2b"",""replica"":""636bb216-7acc-4087-b852-bcbc3f2494a1""}",2026-09-13T02:53:09.026516585Z
